datasetnum,channel,freq,mean_power_over_segments,mean_powerDensity_over_segments,epoch_length_seconds,segment_length_seconds,segments_overlap_proportion,segment_count,consecutive_ROI_count,guaranteed_ROI_segment_coverage_seconds,frequency_true_resolution_calculation,arb_energy_over_segments,arb_energy_over_segments_per_ROI_seconds,mean_power_over_segments_times_ROI_seconds,arb_energyDensity_over_segments,arb_energyDensity_over_segments_per_ROI_seconds,mean_powerDensity_over_segments_times_ROI_seconds,lengths_ROI_Seconds
65,C4A1 EEG,29.4,0.06637792,0.2217023,30,5,0.9,37914,34,19093,0.2,2516.653,0.131693,1268.482,8405.62,0.4398545,4236.73,19110
65,C4A1 EEG,29.6,0.0640361,0.2138806,30,5,0.9,37914,34,19093,0.2,2427.865,0.1270468,1223.73,8109.068,0.4243364,4087.258,19110
65,C4A1 EEG,29.8,0.06259915,0.2090812,30,5,0.9,37914,34,19093,0.2,2373.384,0.1241959,1196.27,7927.103,0.4148144,3995.541,19110
65,C4A1 EEG,30,0.06316775,0.2109803,30,5,0.9,37914,34,19093,0.2,2394.942,0.125324,1207.136,7999.107,0.4185823,4031.833,19110
66,C3A2 EEG,0.6,68.9618,230.3324,30,5,0.9,24489,39,12400.5,0.2,1688806,135.9747,856505.6,5640611,454.1554,2860729,12420
66,C3A2 EEG,0.8,39.46932,131.8275,30,5,0.9,24489,39,12400.5,0.2,966564.3,77.82321,490209,3228325,259.9295,1637298,12420
66,C3A2 EEG,1,31.32809,104.6358,30,5,0.9,24489,39,12400.5,0.2,767193.7,61.77083,389094.9,2562427,206.3146,1299577,12420
66,C3A2 EEG,1.2,25.97282,86.74923,30,5,0.9,24489,39,12400.5,0.2,636048.4,51.21163,322582.4,2124402,171.0468,1077425,12420
66,C3A2 EEG,1.4,17.61901,58.84749,30,5,0.9,24489,39,12400.5,0.2,431471.9,34.74009,218828.1,1441116,116.0319,730885.8,12420
66,C3A2 EEG,1.6,14.75918,49.29565,30,5,0.9,24489,39,12400.5,0.2,361437.5,29.10125,183309,1207201,97.19816,612252,12420
66,C3A2 EEG,1.8,12.61022,42.11815,30,5,0.9,24489,39,12400.5,0.2,308811.8,24.86407,156619,1031431,83.046,523107.4,12420
66,C3A2 EEG,2,10.66821,35.63182,30,5,0.9,24489,39,12400.5,0.2,261253.8,21.03492,132499.1,872587.5,70.25665,442547.1,12420
66,C3A2 EEG,2.2,9.60006,32.0642,30,5,0.9,24489,39,12400.5,0.2,235095.9,18.92881,119232.7,785220.2,63.22224,398237.4,12420
66,C3A2 EEG,2.4,7.839913,26.18531,30,5,0.9,24489,39,12400.5,0.2,191991.6,15.45826,97371.72,641252.1,51.6306,325221.6,12420
66,C3A2 EEG,2.6,6.373726,21.28825,30,5,0.9,24489,39,12400.5,0.2,156086.2,12.56733,79161.68,521327.9,41.97487,264400,12420
66,C3A2 EEG,2.8,5.315587,17.75406,30,5,0.9,24489,39,12400.5,0.2,130173.4,10.48095,66019.59,434779.2,35.00637,220505.4,12420
66,C3A2 EEG,3,4.56199,15.23705,30,5,0.9,24489,39,12400.5,0.2,111718.6,8.995054,56659.91,373140,30.04348,189244.1,12420
66,C3A2 EEG,3.2,4.25228,14.20262,30,5,0.9,24489,39,12400.5,0.2,104134.1,8.384387,52813.32,347807.8,28.00385,176396.5,12420
66,C3A2 EEG,3.4,3.896792,13.01529,30,5,0.9,24489,39,12400.5,0.2,95428.54,7.683458,48398.16,318731.3,25.66275,161649.9,12420
66,C3A2 EEG,3.6,3.098638,10.34945,30,5,0.9,24489,39,12400.5,0.2,75882.54,6.109705,38485.08,253447.7,20.40642,128540.2,12420
66,C3A2 EEG,3.8,2.690483,8.986214,30,5,0.9,24489,39,12400.5,0.2,65887.24,5.304931,33415.8,220063.4,17.71847,111608.8,12420
66,C3A2 EEG,4,2.501654,8.355525,30,5,0.9,24489,39,12400.5,0.2,61263.01,4.93261,31070.55,204618.5,16.47492,103775.6,12420
66,C3A2 EEG,4.2,2.316991,7.73875,30,5,0.9,24489,39,12400.5,0.2,56740.79,4.568502,28777.03,189514.2,15.2588,96115.27,12420
66,C3A2 EEG,4.4,2.140735,7.150056,30,5,0.9,24489,39,12400.5,0.2,52424.46,4.220971,26587.93,175097.7,14.09804,88803.69,12420
66,C3A2 EEG,4.6,2.004679,6.695627,30,5,0.9,24489,39,12400.5,0.2,49092.58,3.952703,24898.11,163969.2,13.20203,83159.68,12420
66,C3A2 EEG,4.8,1.844841,6.16177,30,5,0.9,24489,39,12400.5,0.2,45178.32,3.637546,22912.93,150895.6,12.1494,76529.18,12420
66,C3A2 EEG,5,1.70221,5.685382,30,5,0.9,24489,39,12400.5,0.2,41685.43,3.356314,21141.45,139229.3,11.21009,70612.45,12420
66,C3A2 EEG,5.2,1.609759,5.376595,30,5,0.9,24489,39,12400.5,0.2,39421.39,3.174025,19993.21,131667.4,10.60124,66777.31,12420
66,C3A2 EEG,5.4,1.528496,5.105175,30,5,0.9,24489,39,12400.5,0.2,37431.33,3.013794,18983.91,125020.6,10.06607,63406.27,12420
66,C3A2 EEG,5.6,1.409856,4.70892,30,5,0.9,24489,39,12400.5,0.2,34525.97,2.779869,17510.41,115316.7,9.284761,58484.78,12420
66,C3A2 EEG,5.8,1.253363,4.186231,30,5,0.9,24489,39,12400.5,0.2,30693.6,2.471304,15566.76,102516.6,8.254156,51992.99,12420
66,C3A2 EEG,6,1.196632,3.996751,30,5,0.9,24489,39,12400.5,0.2,29304.32,2.359446,14862.17,97876.43,7.88055,49639.65,12420
66,C3A2 EEG,6.2,1.134573,3.789473,30,5,0.9,24489,39,12400.5,0.2,27784.55,2.237081,14091.39,92800.4,7.471852,47065.25,12420
66,C3A2 EEG,6.4,1.061983,3.547022,30,5,0.9,24489,39,12400.5,0.2,26006.89,2.093953,13189.83,86863.03,6.993803,44054.02,12420
66,C3A2 EEG,6.6,1.058252,3.534561,30,5,0.9,24489,39,12400.5,0.2,25915.53,2.086596,13143.49,86557.86,6.969232,43899.24,12420
66,C3A2 EEG,6.8,1.002992,3.349995,30,5,0.9,24489,39,12400.5,0.2,24562.28,1.977639,12457.17,82038.02,6.605316,41606.94,12420
66,C3A2 EEG,7,0.9314332,3.110987,30,5,0.9,24489,39,12400.5,0.2,22809.87,1.836543,11568.4,76184.96,6.134054,38638.46,12420
66,C3A2 EEG,7.2,0.8889152,2.968977,30,5,0.9,24489,39,12400.5,0.2,21768.64,1.752709,11040.33,72707.27,5.854048,36874.69,12420
66,C3A2 EEG,7.4,0.8040123,2.685401,30,5,0.9,24489,39,12400.5,0.2,19689.46,1.585302,9985.832,65762.78,5.29491,33352.68,12420
66,C3A2 EEG,7.6,0.7646753,2.554015,30,5,0.9,24489,39,12400.5,0.2,18726.13,1.50774,9497.267,62545.28,5.035852,31720.87,12420
66,C3A2 EEG,7.8,0.7514831,2.509953,30,5,0.9,24489,39,12400.5,0.2,18403.07,1.481729,9333.42,61466.25,4.948973,31173.62,12420
66,C3A2 EEG,8,0.7257184,2.4239,30,5,0.9,24489,39,12400.5,0.2,17772.12,1.430927,9013.423,59358.88,4.779298,30104.83,12420
66,C3A2 EEG,8.2,0.7183759,2.399376,30,5,0.9,24489,39,12400.5,0.2,17592.31,1.41645,8922.229,58758.31,4.730943,29800.24,12420
66,C3A2 EEG,8.4,0.7320938,2.445193,30,5,0.9,24489,39,12400.5,0.2,17928.24,1.443498,9092.604,59880.33,4.821283,30369.3,12420
66,C3A2 EEG,8.6,0.7552211,2.522439,30,5,0.9,24489,39,12400.5,0.2,18494.61,1.489099,9379.846,61772,4.973591,31328.69,12420
66,C3A2 EEG,8.8,0.761483,2.543353,30,5,0.9,24489,39,12400.5,0.2,18647.96,1.501446,9457.619,62284.18,5.014829,31588.45,12420
66,C3A2 EEG,9,0.7370212,2.461651,30,5,0.9,24489,39,12400.5,0.2,18048.91,1.453213,9153.803,60283.36,4.853733,30573.7,12420
66,C3A2 EEG,9.2,0.6915432,2.309754,30,5,0.9,24489,39,12400.5,0.2,16935.2,1.363543,8588.967,56563.58,4.554233,28687.15,12420
66,C3A2 EEG,9.4,0.6565252,2.192794,30,5,0.9,24489,39,12400.5,0.2,16077.65,1.294496,8154.043,53699.34,4.323618,27234.5,12420
66,C3A2 EEG,9.6,0.6504231,2.172413,30,5,0.9,24489,39,12400.5,0.2,15928.21,1.282465,8078.255,53200.23,4.283432,26981.37,12420
66,C3A2 EEG,9.8,0.6579141,2.197433,30,5,0.9,24489,39,12400.5,0.2,16111.66,1.297235,8171.293,53812.94,4.332765,27292.12,12420
66,C3A2 EEG,10,0.6627701,2.213652,30,5,0.9,24489,39,12400.5,0.2,16230.58,1.30681,8231.605,54210.13,4.364745,27493.56,12420
66,C3A2 EEG,10.2,0.6521102,2.178048,30,5,0.9,24489,39,12400.5,0.2,15969.53,1.285791,8099.209,53338.22,4.294543,27051.36,12420
66,C3A2 EEG,10.4,0.6362665,2.12513,30,5,0.9,24489,39,12400.5,0.2,15581.53,1.254552,7902.43,52042.31,4.190202,26394.12,12420
66,C3A2 EEG,10.6,0.647393,2.162293,30,5,0.9,24489,39,12400.5,0.2,15854.01,1.27649,8040.621,52952.38,4.263477,26855.67,12420
66,C3A2 EEG,10.8,0.6166619,2.059651,30,5,0.9,24489,39,12400.5,0.2,15101.43,1.215896,7658.941,50438.79,4.061094,25580.86,12420
66,C3A2 EEG,11,0.5790566,1.934049,30,5,0.9,24489,39,12400.5,0.2,14180.52,1.141749,7191.883,47362.93,3.81344,24020.89,12420
66,C3A2 EEG,11.2,0.5580313,1.863825,30,5,0.9,24489,39,12400.5,0.2,13665.63,1.100292,6930.749,45643.2,3.674976,23148.7,12420
66,C3A2 EEG,11.4,0.5253124,1.754543,30,5,0.9,24489,39,12400.5,0.2,12864.37,1.035779,6524.379,42967.01,3.459502,21791.43,12420
66,C3A2 EEG,11.6,0.4966477,1.658803,30,5,0.9,24489,39,12400.5,0.2,12162.41,0.9792598,6168.365,40622.44,3.270728,20602.34,12420
66,C3A2 EEG,11.8,0.4492017,1.500334,30,5,0.9,24489,39,12400.5,0.2,11000.5,0.8857086,5579.085,36741.67,2.958267,18634.14,12420
66,C3A2 EEG,12,0.4167389,1.391908,30,5,0.9,24489,39,12400.5,0.2,10205.52,0.8217004,5175.897,34086.43,2.744479,17287.5,12420
66,C3A2 EEG,12.2,0.3982372,1.330112,30,5,0.9,24489,39,12400.5,0.2,9752.431,0.7852199,4946.106,32573.12,2.622634,16519.99,12420
66,C3A2 EEG,12.4,0.3897082,1.301625,30,5,0.9,24489,39,12400.5,0.2,9543.564,0.7684029,4840.176,31875.5,2.566466,16166.19,12420
66,C3A2 EEG,12.6,0.3828331,1.278663,30,5,0.9,24489,39,12400.5,0.2,9375.199,0.754847,4754.787,31313.17,2.521189,15880.99,12420
66,C3A2 EEG,12.8,0.3802219,1.269941,30,5,0.9,24489,39,12400.5,0.2,9311.254,0.7496984,4722.356,31099.59,2.503993,15772.67,12420
66,C3A2 EEG,13,0.3862552,1.290092,30,5,0.9,24489,39,12400.5,0.2,9459.004,0.7615945,4797.29,31593.07,2.543726,16022.95,12420
66,C3A2 EEG,13.2,0.3923961,1.310603,30,5,0.9,24489,39,12400.5,0.2,9609.388,0.7737027,4873.559,32095.35,2.584167,16277.69,12420
66,C3A2 EEG,13.4,0.3921212,1.309685,30,5,0.9,24489,39,12400.5,0.2,9602.655,0.7731607,4870.145,32072.87,2.582357,16266.28,12420
66,C3A2 EEG,13.6,0.3803829,1.270479,30,5,0.9,24489,39,12400.5,0.2,9315.197,0.7500159,4724.356,31112.76,2.505053,15779.35,12420
66,C3A2 EEG,13.8,0.3786857,1.26481,30,5,0.9,24489,39,12400.5,0.2,9273.634,0.7466694,4703.277,30973.94,2.493876,15708.94,12420
66,C3A2 EEG,14,0.3758496,1.255338,30,5,0.9,24489,39,12400.5,0.2,9204.182,0.7410774,4668.053,30741.97,2.475199,15591.3,12420
66,C3A2 EEG,14.2,0.3498777,1.168592,30,5,0.9,24489,39,12400.5,0.2,8568.156,0.6898676,4345.481,28617.64,2.304158,14513.91,12420
66,C3A2 EEG,14.4,0.3224716,1.077055,30,5,0.9,24489,39,12400.5,0.2,7897.007,0.6358298,4005.097,26376,2.123672,13377.02,12420
66,C3A2 EEG,14.6,0.2969412,0.9917835,30,5,0.9,24489,39,12400.5,0.2,7271.792,0.5854905,3688.009,24287.79,1.955538,12317.95,12420
66,C3A2 EEG,14.8,0.2782522,0.9293624,30,5,0.9,24489,39,12400.5,0.2,6814.119,0.5486408,3455.893,22759.16,1.83246,11542.68,12420
66,C3A2 EEG,15,0.2585036,0.8634021,30,5,0.9,24489,39,12400.5,0.2,6330.495,0.5097017,3210.615,21143.85,1.702404,10723.45,12420
66,C3A2 EEG,15.2,0.2416744,0.8071925,30,5,0.9,24489,39,12400.5,0.2,5918.365,0.4765189,3001.596,19767.34,1.591573,10025.33,12420
66,C3A2 EEG,15.4,0.2272616,0.7590538,30,5,0.9,24489,39,12400.5,0.2,5565.409,0.4481006,2822.589,18588.47,1.496656,9427.448,12420
66,C3A2 EEG,15.6,0.2153465,0.7192572,30,5,0.9,24489,39,12400.5,0.2,5273.62,0.4246071,2674.603,17613.89,1.418188,8933.175,12420
66,C3A2 EEG,15.8,0.2108198,0.7041383,30,5,0.9,24489,39,12400.5,0.2,5162.767,0.4156817,2618.383,17243.64,1.388377,8745.398,12420
66,C3A2 EEG,16,0.201743,0.6738217,30,5,0.9,24489,39,12400.5,0.2,4940.485,0.3977846,2505.648,16501.22,1.328601,8368.865,12420
66,C3A2 EEG,16.2,0.1967817,0.6572509,30,5,0.9,24489,39,12400.5,0.2,4818.987,0.3880022,2444.029,16095.42,1.295927,8163.057,12420
66,C3A2 EEG,16.4,0.1948779,0.6508923,30,5,0.9,24489,39,12400.5,0.2,4772.366,0.3842484,2420.384,15939.7,1.28339,8084.082,12420
66,C3A2 EEG,16.6,0.1899932,0.6345774,30,5,0.9,24489,39,12400.5,0.2,4652.744,0.3746171,2359.716,15540.17,1.251221,7881.451,12420
66,C3A2 EEG,16.8,0.1881088,0.6282834,30,5,0.9,24489,39,12400.5,0.2,4606.596,0.3709015,2336.311,15386.03,1.238811,7803.28,12420
66,C3A2 EEG,17,0.1872155,0.6252998,30,5,0.9,24489,39,12400.5,0.2,4584.72,0.3691401,2325.216,15312.97,1.232928,7766.223,12420
66,C3A2 EEG,17.2,0.1869684,0.6244743,30,5,0.9,24489,39,12400.5,0.2,4578.668,0.3686528,2322.147,15292.75,1.2313,7755.971,12420
66,C3A2 EEG,17.4,0.1904945,0.6362517,30,5,0.9,24489,39,12400.5,0.2,4665.02,0.3756055,2365.942,15581.17,1.254522,7902.246,12420
66,C3A2 EEG,17.6,0.1867445,0.6237267,30,5,0.9,24489,39,12400.5,0.2,4573.186,0.3682115,2319.367,15274.44,1.229826,7746.685,12420
66,C3A2 EEG,17.8,0.1847603,0.6170995,30,5,0.9,24489,39,12400.5,0.2,4524.596,0.3642992,2294.723,15112.15,1.216759,7664.376,12420
66,C3A2 EEG,18,0.1842848,0.6155111,30,5,0.9,24489,39,12400.5,0.2,4512.95,0.3633615,2288.817,15073.25,1.213627,7644.648,12420
66,C3A2 EEG,18.2,0.1851911,0.6185383,30,5,0.9,24489,39,12400.5,0.2,4535.145,0.3651485,2300.074,15147.38,1.219596,7682.246,12420
66,C3A2 EEG,18.4,0.1900241,0.6346805,30,5,0.9,24489,39,12400.5,0.2,4653.5,0.374678,2360.099,15542.69,1.251424,7882.732,12420
66,C3A2 EEG,18.6,0.1912176,0.6386667,30,5,0.9,24489,39,12400.5,0.2,4682.727,0.3770312,2374.922,15640.31,1.259284,7932.24,12420
66,C3A2 EEG,18.8,0.1903143,0.6356497,30,5,0.9,24489,39,12400.5,0.2,4660.606,0.3752501,2363.703,15566.42,1.253335,7894.769,12420
66,C3A2 EEG,19,0.1904959,0.6362564,30,5,0.9,24489,39,12400.5,0.2,4665.055,0.3756083,2365.959,15581.28,1.254532,7902.304,12420
66,C3A2 EEG,19.2,0.1901497,0.6350998,30,5,0.9,24489,39,12400.5,0.2,4656.575,0.3749255,2361.659,15552.96,1.252251,7887.94,12420
66,C3A2 EEG,19.4,0.1937522,0.6471322,30,5,0.9,24489,39,12400.5,0.2,4744.797,0.3820287,2406.402,15847.62,1.275976,8037.382,12420
66,C3A2 EEG,19.6,0.193787,0.6472487,30,5,0.9,24489,39,12400.5,0.2,4745.651,0.3820975,2406.835,15850.47,1.276206,8038.829,12420
66,C3A2 EEG,19.8,0.1953513,0.6524732,30,5,0.9,24489,39,12400.5,0.2,4783.957,0.3851817,2426.263,15978.42,1.286507,8103.717,12420
66,C3A2 EEG,20,0.1909698,0.6378393,30,5,0.9,24489,39,12400.5,0.2,4676.66,0.3765427,2371.845,15620.05,1.257653,7921.964,12420
66,C3A2 EEG,20.2,0.1895148,0.6329796,30,5,0.9,24489,39,12400.5,0.2,4641.029,0.3736738,2353.774,15501.04,1.248071,7861.606,12420
66,C3A2 EEG,20.4,0.1896971,0.6335883,30,5,0.9,24489,39,12400.5,0.2,4645.492,0.3740332,2356.038,15515.94,1.249271,7869.167,12420
66,C3A2 EEG,20.6,0.1850573,0.6180914,30,5,0.9,24489,39,12400.5,0.2,4531.869,0.3648848,2298.412,15136.44,1.218715,7676.696,12420
66,C3A2 EEG,20.8,0.1906649,0.6368208,30,5,0.9,24489,39,12400.5,0.2,4669.193,0.3759414,2368.058,15595.1,1.255644,7909.314,12420
66,C3A2 EEG,21,0.1929477,0.6444455,30,5,0.9,24489,39,12400.5,0.2,4725.097,0.3804426,2396.411,15781.82,1.270678,8004.013,12420
66,C3A2 EEG,21.2,0.1841892,0.615192,30,5,0.9,24489,39,12400.5,0.2,4510.61,0.3631731,2287.63,15065.44,1.212998,7640.685,12420
66,C3A2 EEG,21.4,0.1843881,0.6158562,30,5,0.9,24489,39,12400.5,0.2,4515.48,0.3635652,2290.1,15081.7,1.214308,7648.934,12420
66,C3A2 EEG,21.6,0.1858552,0.6207563,30,5,0.9,24489,39,12400.5,0.2,4551.407,0.3664579,2308.321,15201.7,1.223969,7709.793,12420
66,C3A2 EEG,21.8,0.1837143,0.6136059,30,5,0.9,24489,39,12400.5,0.2,4498.981,0.3622368,2281.732,15026.6,1.209871,7620.986,12420
66,C3A2 EEG,22,0.1848401,0.6173659,30,5,0.9,24489,39,12400.5,0.2,4526.549,0.3644564,2295.714,15118.67,1.217285,7667.685,12420
66,C3A2 EEG,22.2,0.1854857,0.6195222,30,5,0.9,24489,39,12400.5,0.2,4542.359,0.3657294,2303.732,15171.48,1.221536,7694.466,12420
66,C3A2 EEG,22.4,0.1835275,0.612982,30,5,0.9,24489,39,12400.5,0.2,4494.406,0.3618684,2279.412,15011.32,1.208641,7613.236,12420
66,C3A2 EEG,22.6,0.1773485,0.5923441,30,5,0.9,24489,39,12400.5,0.2,4343.088,0.349685,2202.669,14505.91,1.167948,7356.913,12420
66,C3A2 EEG,22.8,0.1711301,0.5715745,30,5,0.9,24489,39,12400.5,0.2,4190.805,0.3374239,2125.436,13997.29,1.126996,7098.956,12420
66,C3A2 EEG,23,0.1675599,0.5596502,30,5,0.9,24489,39,12400.5,0.2,4103.376,0.3303845,2081.095,13705.27,1.103484,6950.856,12420
66,C3A2 EEG,23.2,0.1630695,0.5446522,30,5,0.9,24489,39,12400.5,0.2,3993.409,0.3215306,2025.323,13337.99,1.073912,6764.58,12420
66,C3A2 EEG,23.4,0.157419,0.5257795,30,5,0.9,24489,39,12400.5,0.2,3855.035,0.3103893,1955.144,12875.82,1.0367,6530.182,12420
66,C3A2 EEG,23.6,0.1539304,0.5141275,30,5,0.9,24489,39,12400.5,0.2,3769.601,0.3035105,1911.815,12590.47,1.013725,6385.463,12420
66,C3A2 EEG,23.8,0.1526251,0.509768,30,5,0.9,24489,39,12400.5,0.2,3737.637,0.300937,1895.604,12483.71,1.005129,6331.318,12420
66,C3A2 EEG,24,0.1559787,0.5209689,30,5,0.9,24489,39,12400.5,0.2,3819.763,0.3075493,1937.256,12758.01,1.027215,6470.434,12420
66,C3A2 EEG,24.2,0.1559211,0.5207764,30,5,0.9,24489,39,12400.5,0.2,3818.351,0.3074357,1936.54,12753.29,1.026835,6468.042,12420
66,C3A2 EEG,24.4,0.1479157,0.4940383,30,5,0.9,24489,39,12400.5,0.2,3622.307,0.2916511,1837.113,12098.5,0.9741147,6135.956,12420
66,C3A2 EEG,24.6,0.1470529,0.4911567,30,5,0.9,24489,39,12400.5,0.2,3601.178,0.2899499,1826.397,12027.94,0.9684328,6100.166,12420
66,C3A2 EEG,24.8,0.141143,0.4714178,30,5,0.9,24489,39,12400.5,0.2,3456.452,0.2782973,1752.997,11544.55,0.9295128,5855.008,12420
66,C3A2 EEG,25,0.1385417,0.4627294,30,5,0.9,24489,39,12400.5,0.2,3392.748,0.2731681,1720.688,11331.78,0.9123816,5747.099,12420
66,C3A2 EEG,25.2,0.134929,0.4506628,30,5,0.9,24489,39,12400.5,0.2,3304.276,0.2660448,1675.818,11036.28,0.8885895,5597.232,12420
66,C3A2 EEG,25.4,0.1308153,0.436923,30,5,0.9,24489,39,12400.5,0.2,3203.535,0.2579336,1624.726,10699.81,0.8614982,5426.584,12420
66,C3A2 EEG,25.6,0.1287303,0.4299592,30,5,0.9,24489,39,12400.5,0.2,3152.476,0.2538226,1598.83,10529.27,0.8477673,5340.093,12420
66,C3A2 EEG,25.8,0.1225848,0.4094332,30,5,0.9,24489,39,12400.5,0.2,3001.979,0.2417052,1522.503,10026.61,0.8072955,5085.16,12420
66,C3A2 EEG,26,0.1206567,0.4029932,30,5,0.9,24489,39,12400.5,0.2,2954.761,0.2379035,1498.556,9868.902,0.7945975,5005.176,12420
66,C3A2 EEG,26.2,0.1175765,0.3927056,30,5,0.9,24489,39,12400.5,0.2,2879.332,0.2318303,1460.301,9616.969,0.7743131,4877.404,12420
66,C3A2 EEG,26.4,0.1130097,0.3774524,30,5,0.9,24489,39,12400.5,0.2,2767.495,0.2228257,1403.581,9243.433,0.7442378,4687.959,12420
66,C3A2 EEG,26.6,0.1106792,0.3696685,30,5,0.9,24489,39,12400.5,0.2,2710.423,0.2182305,1374.636,9052.812,0.7288898,4591.283,12420
66,C3A2 EEG,26.8,0.1056735,0.3529494,30,5,0.9,24489,39,12400.5,0.2,2587.838,0.2083605,1312.464,8643.377,0.6959241,4383.631,12420
66,C3A2 EEG,27,0.105376,0.3519557,30,5,0.9,24489,39,12400.5,0.2,2580.552,0.2077739,1308.769,8619.044,0.6939649,4371.29,12420
66,C3A2 EEG,27.2,0.1044006,0.3486979,30,5,0.9,24489,39,12400.5,0.2,2556.666,0.2058507,1296.655,8539.263,0.6875413,4330.828,12420
66,C3A2 EEG,27.4,0.09987792,0.3335922,30,5,0.9,24489,39,12400.5,0.2,2445.91,0.1969332,1240.484,8169.341,0.6577569,4143.216,12420
66,C3A2 EEG,27.6,0.1012579,0.3382015,30,5,0.9,24489,39,12400.5,0.2,2479.706,0.1996542,1257.624,8282.217,0.6668451,4200.463,12420
66,C3A2 EEG,27.8,0.1003563,0.33519,30,5,0.9,24489,39,12400.5,0.2,2457.625,0.1978764,1246.425,8208.468,0.6609073,4163.06,12420
66,C3A2 EEG,28,0.09706123,0.3241845,30,5,0.9,24489,39,12400.5,0.2,2376.932,0.1913794,1205.5,7938.954,0.6392073,4026.371,12420
66,C3A2 EEG,28.2,0.09499256,0.3172752,30,5,0.9,24489,39,12400.5,0.2,2326.273,0.1873005,1179.808,7769.751,0.6255838,3940.557,12420
66,C3A2 EEG,28.4,0.09284058,0.3100876,30,5,0.9,24489,39,12400.5,0.2,2273.573,0.1830574,1153.08,7593.734,0.6114118,3851.287,12420
66,C3A2 EEG,28.6,0.09250517,0.3089673,30,5,0.9,24489,39,12400.5,0.2,2265.359,0.1823961,1148.914,7566.299,0.6092028,3837.373,12420
66,C3A2 EEG,28.8,0.09255546,0.3091352,30,5,0.9,24489,39,12400.5,0.2,2266.591,0.1824952,1149.539,7570.413,0.609534,3839.46,12420
66,C3A2 EEG,29,0.09022586,0.3013544,30,5,0.9,24489,39,12400.5,0.2,2209.541,0.1779018,1120.605,7379.867,0.5941922,3742.821,12420
66,C3A2 EEG,29.2,0.09220679,0.3079707,30,5,0.9,24489,39,12400.5,0.2,2258.052,0.1818077,1145.208,7541.894,0.6072379,3824.996,12420
66,C3A2 EEG,29.4,0.09502969,0.3173992,30,5,0.9,24489,39,12400.5,0.2,2327.182,0.1873738,1180.269,7772.788,0.6258284,3942.098,12420
66,C3A2 EEG,29.6,0.0996268,0.3327535,30,5,0.9,24489,39,12400.5,0.2,2439.761,0.1964381,1237.365,8148.8,0.6561031,4132.798,12420
66,C3A2 EEG,29.8,0.09676651,0.3232002,30,5,0.9,24489,39,12400.5,0.2,2369.715,0.1907983,1201.84,7914.849,0.6372664,4014.146,12420
66,C3A2 EEG,30,0.09392267,0.3137017,30,5,0.9,24489,39,12400.5,0.2,2300.072,0.185191,1166.52,7682.242,0.618538,3896.175,12420
66,C4A1 EEG,0.6,48.65323,162.5018,30,5,0.9,24489,39,12400.5,0.2,1191469,95.93148,604273.2,3979507,320.4112,2018272,12420
66,C4A1 EEG,0.8,33.04608,110.3739,30,5,0.9,24489,39,12400.5,0.2,809265.5,65.15825,410432.3,2702947,217.6286,1370844,12420
66,C4A1 EEG,1,24.51827,81.89102,30,5,0.9,24489,39,12400.5,0.2,600427.9,48.34363,304516.9,2005429,161.4677,1017086,12420
66,C4A1 EEG,1.2,19.95431,66.64738,30,5,0.9,24489,39,12400.5,0.2,488661,39.34469,247832.5,1632128,131.4113,827760.5,12420
66,C4A1 EEG,1.4,16.21704,54.1649,30,5,0.9,24489,39,12400.5,0.2,397139,31.97576,201415.6,1326444,106.799,672728,12420
66,C4A1 EEG,1.6,13.63075,45.52672,30,5,0.9,24489,39,12400.5,0.2,333803.6,26.87629,169294,1114904,89.76682,565441.9,12420
66,C4A1 EEG,1.8,11.86995,39.64563,30,5,0.9,24489,39,12400.5,0.2,290683.2,23.40444,147424.8,970881.8,78.17084,492398.7,12420
66,C4A1 EEG,2,10.40217,34.74324,30,5,0.9,24489,39,12400.5,0.2,254738.7,20.51036,129194.9,850827.3,68.50461,431511.1,12420
66,C4A1 EEG,2.2,8.972628,29.96858,30,5,0.9,24489,39,12400.5,0.2,219730.7,17.69168,111440,733900.5,59.09021,372209.7,12420
66,C4A1 EEG,2.4,7.824094,26.13247,30,5,0.9,24489,39,12400.5,0.2,191604.2,15.42707,97175.25,639958.2,51.52642,324565.3,12420
66,C4A1 EEG,2.6,6.548777,21.87291,30,5,0.9,24489,39,12400.5,0.2,160373,12.91248,81335.81,535645.8,43.12768,271661.6,12420
66,C4A1 EEG,2.8,5.615801,18.75678,30,5,0.9,24489,39,12400.5,0.2,137525.4,11.0729,69748.25,459334.7,36.98347,232959.2,12420
66,C4A1 EEG,3,4.761565,15.90363,30,5,0.9,24489,39,12400.5,0.2,116606,9.388564,59138.64,389463.9,31.3578,197523,12420
66,C4A1 EEG,3.2,4.036776,13.48283,30,5,0.9,24489,39,12400.5,0.2,98856.6,7.959469,50136.76,330181.1,26.58463,167456.8,12420
66,C4A1 EEG,3.4,3.657558,12.21624,30,5,0.9,24489,39,12400.5,0.2,89569.94,7.211751,45426.87,299163.6,24.08725,151725.8,12420
66,C4A1 EEG,3.6,3.219451,10.75297,30,5,0.9,24489,39,12400.5,0.2,78841.13,6.347917,39985.58,263329.4,21.20204,133551.8,12420
66,C4A1 EEG,3.8,2.837981,9.478858,30,5,0.9,24489,39,12400.5,0.2,69499.33,5.595759,35247.73,232127.7,18.68983,117727.4,12420
